url,source,title,reason
https://esd.ny.gov/corporateinformation/data/RequiredPostings/2013/2013_ESDLobbyingContactPolicy.pdf,https://esd.ny.gov/corporate-info,Lobbying Contact Policy,catch-all
https://esd.ny.gov/corporateinformation/data/ESDInvestmentGuidelines.pdf,https://esd.ny.gov/corporate-info,Investment Guidelines,catch-all
https://esd.ny.gov/corporateinformation/data/SKMBT_60111111417030.pdf,https://esd.ny.gov/corporate-info,Empire State Development Whistleblower Procedure,catch-all
https://esd.ny.gov/corporateinformation/data/112111_LandBankGuidelines.pdf,https://esd.ny.gov/corporate-info,Land Bank Program Guidelines,catch-all
https://esd.ny.gov/corporateinformation/data/requiredpostings/2009/bylaws.pdf,https://esd.ny.gov/about-us,ESD By-Laws,catch-all
https://esd.ny.gov/corporateinformation/data/requiredpostings/2011/june2011_schedulefees.pdf,https://esd.ny.gov/about-us,Fee Schedule,catch-all
https://regionalcouncils.ny.gov/sites/default/files/regions/westernny/A_Strategy_for_Prosperty_WNY_Strategic_Plan.pdf,https://esd.ny.gov/esd-media-center/press-releases/western-new-york-redc-awarded-62-million-105-projects,A Strategy for Prosperity,404
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/09212015_TAC_Advisory.pdf,https://esd.ny.gov/meeting-new-york-state-tourism-advisory-council-6,Meeting of the New York State Tourism Advisory Council.,catch-all
https://cdn.esd.ny.gov/MWBE/Data/OFFICIAL_COMPILATION_OF_MWBEREGS.pdf,https://esd.ny.gov/office-contractor-and-supplier-diversity,5 NYCRR § 140.1,catch-all
https://esd.ny.gov/CorporateInformation/Data/RFPs/05122014_USEOFNYSBUSINESSES.pdf,https://esd.ny.gov/columbia-manhattanville-project,Encouraging Use of New York State Businesses in Contract Performance,catch-all
http://www.esd.ny.gov/CorporateInformation/Data/RFPs/ScheduleA_May2012.pdf,https://esd.ny.gov/columbia-manhattanville-project,ESD Standard Form Contract,catch-all
https://esd.ny.gov/CorporateInformation/Data/RFPs/05122014_USEOFNYSBUSINESSES.pdf,https://esd.ny.gov/columbia-manhattanville-project,Encouraging Use of New York State Businesses in Contract Performance,catch-all
https://esd.ny.gov/CorporateInformation/Data/RFPs/5202014_ColumbiaManhattanville_Infosession_Q&A.pdf,https://esd.ny.gov/columbia-manhattanville-project,Information Session Q & A,catch-all
http://esd.ny.gov/CorporateInformation/Data/RFPs/OCSD_1MWBEEEOPolicyStatement.pdf,https://esd.ny.gov/columbia-manhattanville-project,Form OCSD-1,catch-all
http://esd.ny.gov/CorporateInformation/Data/RFPs/OCSD_2StaffingPlan.pdf,https://esd.ny.gov/columbia-manhattanville-project,Form OCSD-2,catch-all
https://esd.ny.gov/CorporateInformation/Data/RFPs/5202014_ColumbiaManhattanville_InformationSessionPresentation.pdf,https://esd.ny.gov/columbia-manhattanville-project,Information Session Presentation,catch-all
