url,source
https://esd.ny.gov/corporateinformation/data/SKMBT_60111111417030.pdf,https://esd.ny.gov/corporate-info
https://esd.ny.gov/corporateinformation/data/ESDInvestmentGuidelines.pdf,https://esd.ny.gov/corporate-info
https://esd.ny.gov/corporateinformation/data/RequiredPostings/2013/2013_ESDLobbyingContactPolicy.pdf,https://esd.ny.gov/corporate-info
https://esd.ny.gov/corporateinformation/data/112111_LandBankGuidelines.pdf,https://esd.ny.gov/corporate-info
https://regionalcouncils.ny.gov/sites/default/files/regions/westernny/A_Strategy_for_Prosperty_WNY_Strategic_Plan.pdf,https://esd.ny.gov/esd-media-center/press-releases/western-new-york-redc-awarded-62-million-105-projects
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/09212015_TAC_Advisory.pdf,https://esd.ny.gov/meeting-new-york-state-tourism-advisory-council-6
https://cdn.esd.ny.gov/MWBE/Data/OFFICIAL_COMPILATION_OF_MWBEREGS.pdf,https://esd.ny.gov/office-contractor-and-supplier-diversity
https://esd.ny.gov/sites/default/files/Belmont-Park-Arena-MWBE_0.pdf,https://esd.ny.gov/mwbe-covid19-resources
https://esd.ny.gov/sites/default/files/GettingSavvySocialMedia.pdf,https://esd.ny.gov/mwbe-covid19-resources
https://www.sba.gov/sites/default/files/SBA%20Export%20Business%20Planner.pdf,https://esd.ny.gov/global-ny-partners-and-resources
https://esd.ny.gov/sites/default/files/NYS-COVID19-Business-Resources.pdf,https://esd.ny.gov/mwbe-covid19-resources
https://regionalcouncils.ny.gov/sites/default/files/regions/westernny/A_Strategy_for_Prosperty_WNY_Strategic_Plan.pdf,https://esd.ny.gov/esd-media-center/press-releases/wnyredc-cfa-letters-of-interest
https://fuzehub.com/wp-content/uploads/2018/11/FuzeHub-Competition-PR-final.pdf,https://esd.ny.gov/esd-media-center/esd-blog/high-tech-homerun-fuzehub
https://regionalcouncils.ny.gov/sites/default/files/regions/westernny/A_Strategy_for_Prosperty_WNY_Strategic_Plan.pdf,https://esd.ny.gov/esd-media-center/press-releases/2018-redc-awards-western-ny
https://fuzehub.com/wp-content/uploads/2018/11/FuzeHub-Competition-PR-final.pdf,https://esd.ny.gov/esd-media-center/esd-blog/fall-innovation-competitions
https://www.heart.org/idc/groups/heart-public/@wcm/@adv/documents/downloadable/ucm_492899.pdf,https://esd.ny.gov/esd-media-center/esd-blog/jacobs-institute
https://regionalcouncils.ny.gov/sites/default/files/regions/westernny/A_Strategy_for_Prosperty_WNY_Strategic_Plan.pdf,https://esd.ny.gov/esd-media-center/press-releases/empire-state-development-and-wnyredc-announce-jacobs-institute-i2r
https://regionalcouncils.ny.gov/sites/default/files/regions/southerntier/greater-binghamton-call.pdf,https://esd.ny.gov/esd-media-center/press-releases/greater-binghamton-fund-proposals
https://esd.ny.gov/sites/default/files/YourBiz_Jan2017_0.pdf,https://esd.ny.gov/esd-media-center/esd-blog/small-business-saturday
https://esd.ny.gov/sites/default/files/2017NYSSTEPGrantProgramApp.pdf,https://esd.ny.gov/esd-media-center/press-releases/esd-commissioner-lead-multi-sector-trade-mission-israel
https://www.ttm.com/sites/default/files/uploads/File/ANA%20HR%20Insert_Syracuse_web.pdf,https://esd.ny.gov/five-cities-are-defining-new-york-states-innovation-economy
https://test-americas.uli.org/wp-content/uploads/sites/1/ULI-Documents/Buffalo-Central-Terminal-Full-Draft-FINAL.pdf,https://esd.ny.gov/urban-land-institute-concludes-week-long-reuse-analysis-buffalos-central-terminal
https://agriculture.ny.gov/PI/RFI_for_Ag_Cooperatives.pdf,https://esd.ny.gov/industrial-hemp
https://www.canalsidebuffalo.com/wp-content/uploads/2014/05/2017-Canalside-Music-Application.pdf,https://esd.ny.gov/esd-media-center/press-releases/echdc-announces-applications-open-programming-and-events-canalside
https://www.canalsidebuffalo.com/wp-content/uploads/2014/05/2017-Canalside-Programming-Application.pdf,https://esd.ny.gov/esd-media-center/press-releases/echdc-announces-applications-open-programming-and-events-canalside
https://www.canalsidebuffalo.com/wp-content/uploads/2014/05/2017-Canalside-Event-Application.pdf,https://esd.ny.gov/esd-media-center/press-releases/echdc-announces-applications-open-programming-and-events-canalside
https://www.cayuga-cc.edu/pdf/campus_map_auburn.pdf,https://esd.ny.gov/esd-media-center/press-releases/central-new-york-redc-hold-public-workshops-across-region-help
https://regionalcouncils.ny.gov/sites/default/files/regions/westernny/A_Strategy_for_Prosperty_WNY_Strategic_Plan.pdf,https://esd.ny.gov/esd-media-center/press-releases/western-new-york-regional-economic-development-council-announces-dr
